oot@localhost:/opt/super# docker compose logs app --tail=50
WARN[0000] /opt/super/docker-compose.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion 
super-app  | {"timestamp":"2026-06-09T15:55:40.273Z","level":"info","message":"📥 HTTP 請求","requestId":"233j44bk","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:41.454Z","level":"info","message":"📥 HTTP 請求","requestId":"mfzltcmm","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:44.972Z","level":"info","message":"📥 HTTP 請求","requestId":"aoxi8j8d","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:46.499Z","level":"info","message":"📥 HTTP 請求","requestId":"wm79szqe","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:55:46.672Z","level":"info","message":"📥 HTTP 請求","requestId":"isi1wbat","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:46.852Z","level":"info","message":"📥 HTTP 請求","requestId":"ip14ywlf","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:47.354Z","level":"info","message":"📥 HTTP 請求","requestId":"hmf2uf1q","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:55:47.550Z","level":"info","message":"📥 HTTP 請求","requestId":"esegqmq9","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:55:51.361Z","level":"info","message":"📥 HTTP 請求","requestId":"qcuchjsu","method":"GET","path":"/","status":200,"durationMs":5}
super-app  | {"timestamp":"2026-06-09T15:55:51.743Z","level":"info","message":"📥 HTTP 請求","requestId":"xy3i79mx","method":"GET","path":"/css/style.css","status":200,"durationMs":3}
super-app  | {"timestamp":"2026-06-09T15:55:51.771Z","level":"info","message":"📥 HTTP 請求","requestId":"tihylu87","method":"GET","path":"/js/app.js","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:55:58.523Z","level":"info","message":"📥 HTTP 請求","requestId":"34j5c0my","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:00.737Z","level":"info","message":"📥 HTTP 請求","requestId":"wuqioc4v","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:09.548Z","level":"info","message":"📥 HTTP 請求","requestId":"4ltyry87","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:10.114Z","level":"info","message":"📥 HTTP 請求","requestId":"s5io38jv","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:10.311Z","level":"info","message":"📥 HTTP 請求","requestId":"9gosj0wn","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:11.620Z","level":"info","message":"📥 HTTP 請求","requestId":"qkimt8rx","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:14.708Z","level":"info","message":"📥 HTTP 請求","requestId":"n63zpqov","method":"GET","path":"/","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:15.075Z","level":"info","message":"📥 HTTP 請求","requestId":"wzqzcudo","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:15.184Z","level":"info","message":"📥 HTTP 請求","requestId":"w3gdp033","method":"GET","path":"/css/style.css","status":200,"durationMs":5}
super-app  | {"timestamp":"2026-06-09T15:56:15.322Z","level":"info","message":"📥 HTTP 請求","requestId":"3t9cgbf0","method":"GET","path":"/js/app.js","status":200,"durationMs":3}
super-app  | {"timestamp":"2026-06-09T15:56:18.966Z","level":"info","message":"📥 HTTP 請求","requestId":"6wyxvzbi","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:19.142Z","level":"info","message":"📥 HTTP 請求","requestId":"yhn2bdja","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:19.314Z","level":"info","message":"📥 HTTP 請求","requestId":"di1p73xm","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:19.485Z","level":"info","message":"📥 HTTP 請求","requestId":"fop616as","method":"GET","path":"/healthz","status":200,"durationMs":1}
